prediction, timestamp 
sitting,1498458289931
sitting,1498458291298
sitting,1498458292807
sitting,1498458294324
sitting,1498458295821
sitting,1498458297312
walking downstairs,1498458298821
walking,1498458300320
walking,1498458301797
walking,1498458303288
walking downstairs,1498458304797
walking downstairs,1498458306298
walking downstairs,1498458307849
walking downstairs,1498458309287
sitting,1498458310804
sitting,1498458312298
sitting,1498458313834
sitting,1498458315305
sitting,1498458316781
sitting,1498458318317
sitting,1498458319798
sitting,1498458321384
sitting,1498458322826
sitting,1498458324295
sitting,1498458325798
walking downstairs,1498458327287
walking,1498458328783
walking downstairs,1498458330289
walking downstairs,1498458331785
walking downstairs,1498458333317
walking downstairs,1498458334802
walking,1498458336280
walking,1498458337785
sitting,1498458339341
sitting,1498458340798
sitting,1498458342297
sitting,1498458343795
sitting,1498458345291
sitting,1498458346796
sitting,1498458348749
sitting,1498458349840
sitting,1498458351326
sitting,1498458352801
sitting,1498458354299
sitting,1498458355796
walking downstairs,1498458357312
walking downstairs,1498458358815
walking downstairs,1498458362543
walking downstairs,1498458362853
walking downstairs,1498458364338
walking downstairs,1498458365820
sitting,1498458367347
sitting,1498458368792
sitting,1498458370349
sitting,1498458371791
sitting,1498458373290
sitting,1498458374795
sitting,1498458376322
sitting,1498458377842
sitting,1498458379340
sitting,1498458380840
sitting,1498458382303
sitting,1498458383808
sitting,1498458385302
sitting,1498458386804
sitting,1498458388362
sitting,1498458389795
sitting,1498458391296
sitting,1498458392804
sitting,1498458394297
sitting,1498458395798
sitting,1498458397322
sitting,1498458398798
sitting,1498458400309
sitting,1498458401814
sitting,1498458403305
sitting,1498458404815
sitting,1498458406294
sitting,1498458407808
sitting,1498458409304
sitting,1498458410817
sitting,1498458412303
sitting,1498458413803
sitting,1498458415342
sitting,1498458417120
sitting,1498458418306
sitting,1498458419820
sitting,1498458421298
sitting,1498458422790
sitting,1498458424306
sitting,1498458425830
sitting,1498458427307
sitting,1498458428798
sitting,1498458430304
sitting,1498458431815
sitting,1498458433340
sitting,1498458434806
sitting,1498458436308
sitting,1498458437842
sitting,1498458439283
sitting,1498458440816
sitting,1498458442303
sitting,1498458443790
sitting,1498458445323
sitting,1498458446792
sitting,1498458448622
sitting,1498458449827
sitting,1498458451301
sitting,1498458452810
sitting,1498458454352
sitting,1498458455812
sitting,1498458457454
sitting,1498458458808
sitting,1498458460313
sitting,1498458461808
sitting,1498458463312
sitting,1498458464814
sitting,1498458466367
sitting,1498458467805
sitting,1498458469309
sitting,1498458470807
sitting,1498458472292
sitting,1498458473821
sitting,1498458475291
sitting,1498458476799
sitting,1498458478331
sitting,1498458479804
sitting,1498458481297
sitting,1498458482850
sitting,1498458484771
sitting,1498458486337
sitting,1498458488863
sitting,1498458490315
sitting,1498458491805
sitting,1498458493294
sitting,1498458494816
sitting,1498458496304
sitting,1498458497802
sitting,1498458499306
sitting,1498458500805
sitting,1498458502341
sitting,1498458503812
sitting,1498458505345
sitting,1498458506805
sitting,1498458508302
sitting,1498458509803
sitting,1498458511299
walking downstairs,1498458512808
sitting,1498458514304
sitting,1498458515801
sitting,1498458517469
sitting,1498458518807
sitting,1498458520289
sitting,1498458522119
sitting,1498458522967
sitting,1498458526109
sitting,1498458528516
sitting,1498458528786
sitting,1498458530311
sitting,1498458531734
sitting,1498458533201
sitting,1498458536048
sitting,1498458536213
sitting,1498458537707
sitting,1498458539202
sitting,1498458540679
sitting,1498458542181
sitting,1498458543699
sitting,1498458545237
sitting,1498458546684
sitting,1498458548201
sitting,1498458549701
sitting,1498458551199
walking,1498458552704
sitting,1498458554244
sitting,1498458556934
sitting,1498458557205
sitting,1498458558701
sitting,1498458560186
