prediction, timestamp 
sitting,1495632091898
sitting,1495632093433
walking downstairs,1495632094921
walking downstairs,1495632096418
walking downstairs,1495632097893
walking downstairs,1495632099439
walking downstairs,1495632100917
walking,1495632102419
sitting,1495632103897
sitting,1495632105399
sitting,1495632106892
sitting,1495632108458
sitting,1495632109917
sitting,1495632111421
sitting,1495632112893
sitting,1495632114395
sitting,1495632115890
sitting,1495632117387
sitting,1495632118930
sitting,1495632120401
sitting,1495632121890
sitting,1495632123408
sitting,1495632124907
sitting,1495632126425
sitting,1495632127901
sitting,1495632129414
sitting,1495632130878
sitting,1495632132388
sitting,1495632133895
sitting,1495632135398
sitting,1495632136904
sitting,1495632138503
sitting,1495632139894
sitting,1495632141399
sitting,1495632142882
walking,1495632144392
walking downstairs,1495632145905
walking,1495632147385
sitting,1495632148923
sitting,1495632150561
sitting,1495632151892
walking downstairs,1495632153410
walking downstairs,1495632154901
walking upstairs,1495632156390
walking downstairs,1495632157901
walking downstairs,1495632159388
walking downstairs,1495632160910
walking downstairs,1495632162436
walking downstairs,1495632163901
walking downstairs,1495632165390
walking downstairs,1495632166899
walking downstairs,1495632168403
sitting,1495632169892
sitting,1495632171381
sitting,1495632172923
sitting,1495632174405
sitting,1495632175911
sitting,1495632177388
sitting,1495632178891
sitting,1495632180413
sitting,1495632181903
sitting,1495632183396
sitting,1495632184931
sitting,1495632186395
sitting,1495632187905
sitting,1495632189392
sitting,1495632190888
walking,1495632192402
walking,1495632193922
sitting,1495632195397
sitting,1495632196931
sitting,1495632198402
sitting,1495632199902
sitting,1495632201394
sitting,1495632202889
sitting,1495632204401
sitting,1495632205900
sitting,1495632207390
sitting,1495632208920
sitting,1495632210448
sitting,1495632211901
sitting,1495632213396
sitting,1495632214889
sitting,1495632216403
sitting,1495632217898
sitting,1495632219405
sitting,1495632220896
sitting,1495632222441
sitting,1495632223893
sitting,1495632225399
sitting,1495632226904
sitting,1495632229104
sitting,1495632230222
sitting,1495632231397
sitting,1495632232893
sitting,1495632234401
sitting,1495632236349
sitting,1495632237410
sitting,1495632238900
sitting,1495632240408
sitting,1495632241892
sitting,1495632243396
sitting,1495632244918
sitting,1495632246388
walking,1495632247941
sitting,1495632249403
sitting,1495632250904
sitting,1495632252543
sitting,1495632253905
sitting,1495632255390
sitting,1495632256894
sitting,1495632258404
sitting,1495632259892
sitting,1495632261431
sitting,1495632262934
sitting,1495632264408
sitting,1495632265900
sitting,1495632267395
sitting,1495632268892
sitting,1495632270388
sitting,1495632271873
sitting,1495632273417
sitting,1495632274892
sitting,1495632276915
sitting,1495632278758
sitting,1495632279417
sitting,1495632280891
sitting,1495632282407
sitting,1495632283887
sitting,1495632285519
sitting,1495632286911
sitting,1495632288408
sitting,1495632289952
sitting,1495632291402
sitting,1495632292897
sitting,1495632294988
sitting,1495632295896
sitting,1495632297392
sitting,1495632298901
sitting,1495632300401
sitting,1495632301893
sitting,1495632303428
sitting,1495632304945
sitting,1495632306396
sitting,1495632307923
sitting,1495632309415
sitting,1495632310885
sitting,1495632312390
sitting,1495632313900
sitting,1495632315405
sitting,1495632316937
sitting,1495632318405
sitting,1495632319912
sitting,1495632321392
sitting,1495632322890
sitting,1495632324406
sitting,1495632325885
sitting,1495632327576
sitting,1495632328950
sitting,1495632331133
sitting,1495632331901
sitting,1495632333431
sitting,1495632335345
sitting,1495632336713
sitting,1495632338415
walking downstairs,1495632339392
walking downstairs,1495632340892
walking downstairs,1495632342394
walking downstairs,1495632343893
walking downstairs,1495632346911
walking downstairs,1495632348416
walking downstairs,1495632349897
sitting,1495632351459
sitting,1495632352900
sitting,1495632354435
walking downstairs,1495632355883
walking downstairs,1495632357386
walking downstairs,1495632358884
walking downstairs,1495632360394
walking downstairs,1495632361883
sitting,1495632363448
sitting,1495632364879
sitting,1495632366386
sitting,1495632367891
sitting,1495632369384
sitting,1495632370878
sitting,1495632372388
walking downstairs,1495632373894
walking,1495632375437
sitting,1495632376894
sitting,1495632378395
sitting,1495632379886
sitting,1495632381378
sitting,1495632384084
sitting,1495632384389
sitting,1495632385905
sitting,1495632388837
sitting,1495632388891
sitting,1495632390385
sitting,1495632391923
sitting,1495632393386
sitting,1495632394874
sitting,1495632396393
sitting,1495632397891
